Region,College_Degree_Rate
"Abilene, TX Metro Area",0.26241748919738084
"Aguadilla, PR Metro Area",0.2437287741089093
"Akron, OH Metro Area",0.34460658888630435
"Albany, GA Metro Area",0.2300757599120075
"Albany, OR Metro Area",0.20774516476037846
"Albany-Schenectady-Troy, NY Metro Area",0.4090556397419928
"Albuquerque, NM Metro Area",0.3502546802434145
"Alexandria, LA Metro Area",0.20923261981996194
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",0.327301738744222
"Altoona, PA Metro Area",0.24084358362401323
"Amarillo, TX Metro Area",0.2556010859277144
"Ames, IA Metro Area",0.46776310278390526
"Amherst Town-Northampton, MA Metro Area",0.5112008960716857
"Anchorage, AK Metro Area",0.3399163350063822
"Ann Arbor, MI Metro Area",0.5813050562655939
"Anniston-Oxford, AL Metro Area",0.20545105370928562
"Appleton, WI Metro Area",0.32104373295867217
"Arecibo, PR Metro Area",0.26381687485269856
"Asheville, NC Metro Area",0.41204506916847256
"Athens-Clarke County, GA Metro Area",0.43497413574633653
"Atlanta-Sandy Springs-Roswell, GA Metro Area",0.4145151335285787
"Atlantic City-Hammonton, NJ Metro Area",0.328810838915807
"Auburn-Opelika, AL Metro Area",0.3935706292785677
"Augusta-Richmond County, GA-SC Metro Area",0.2877601040297255
"Austin-Round Rock-San Marcos, TX Metro Area",0.49889921949154953
"Bakersfield-Delano, CA Metro Area",0.18573575991839802
"Baltimore-Columbia-Towson, MD Metro Area",0.4328454743876588
"Bangor, ME Metro Area",0.3047624202729889
"Barnstable Town, MA Metro Area",0.47405665560512494
"Baton Rouge, LA Metro Area",0.29987171715747774
"Battle Creek, MI Metro Area",0.22204047805984473
"Bay City, MI Metro Area",0.21403097886836642
"Beaumont-Port Arthur, TX Metro Area",0.19288088224186117
"Beckley, WV Metro Area",0.19653285567060902
"Bellingham, WA Metro Area",0.3808601417052248
"Bend, OR Metro Area",0.3906463012365744
"Billings, MT Metro Area",0.33477670037082247
"Binghamton, NY Metro Area",0.2954432827702907
"Birmingham, AL Metro Area",0.33213000409494836
"Bismarck, ND Metro Area",0.36076116061630303
"Blacksburg-Christiansburg-Radford, VA Metro Area",0.3585753405233913
"Bloomington, IL Metro Area",0.46873935586420923
"Bloomington, IN Metro Area",0.44032042453212344
"Boise City, ID Metro Area",0.3660330231884549
"Boston-Cambridge-Newton, MA-NH Metro Area",0.5122774338842749
"Boulder, CO Metro Area",0.6390899548172151
"Bowling Green, KY Metro Area",0.27789044917379063
"Bozeman, MT Metro Area",0.5314217141413503
"Bremerton-Silverdale-Port Orchard, WA Metro Area",0.3652506821976948
"Bridgeport-Stamford-Danbury, CT Metro Area",0.5053265747685345
"Brownsville-Harlingen, TX Metro Area",0.20558113905616562
"Brunswick-St. Simons, GA Metro Area",0.26164144708765685
"Buffalo-Cheektowaga, NY Metro Area",0.3512266684448863
"Burlington, NC Metro Area",0.2770895592279465
"Burlington-South Burlington, VT Metro Area",0.49118836206062716
"Canton-Massillon, OH Metro Area",0.24233001290029105
"Cape Coral-Fort Myers, FL Metro Area",0.30759320033801635
"Cape Girardeau, MO-IL Metro Area",0.3037256430241621
"Carson City, NV Metro Area",0.2450615380967061
"Casper, WY Metro Area",0.2737014299893394
"Cedar Rapids, IA Metro Area",0.3277898212467891
"Chambersburg, PA Metro Area",0.23952404650952358
"Champaign-Urbana, IL Metro Area",0.43545382704899527
"Charleston, WV Metro Area",0.26868378416220506
"Charleston-North Charleston, SC Metro Area",0.3995005563976973
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.38995287026064746
"Charlottesville, VA Metro Area",0.5224465279047296
"Chattanooga, TN-GA Metro Area",0.3133588023743451
"Cheyenne, WY Metro Area",0.32040919973880866
"Chicago-Naperville-Elgin, IL-IN Metro Area",0.40889397742970585
"Chico, CA Metro Area",0.3172056427344656
"Cincinnati, OH-KY-IN Metro Area",0.3687883918727359
"Clarksville, TN-KY Metro Area",0.2800991466724143
"Cleveland, OH Metro Area",0.33442308041516317
"Cleveland, TN Metro Area",0.23170248644733418
"Coeur d'Alene, ID Metro Area",0.28759579311892775
"College Station-Bryan, TX Metro Area",0.390511045518921
"Colorado Springs, CO Metro Area",0.40994632948599175
"Columbia, MO Metro Area",0.47479767903496717
"Columbia, SC Metro Area",0.3504178253081227
"Columbus, GA-AL Metro Area",0.26875261202426715
"Columbus, IN Metro Area",0.353804978142564
"Columbus, OH Metro Area",0.3941666655209346
"Corpus Christi, TX Metro Area",0.2295557558114215
"Corvallis, OR Metro Area",0.5435689533358006
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.3422375071547066
"Dallas-Fort Worth-Arlington, TX Metro Area",0.3848687265443462
"Dalton, GA Metro Area",0.17718999163498905
"Daphne-Fairhope-Foley, AL Metro Area",0.3279763704444496
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.2937925477123537
"Dayton-Kettering-Beavercreek, OH Metro Area",0.3196379653005318
"Decatur, AL Metro Area",0.21598001345957057
"Decatur, IL Metro Area",0.24126571182151088
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.27778024485887115
"Denver-Aurora-Centennial, CO Metro Area",0.48379392666248305
