Region,Commute_Efficiency
"Abilene, TX Metro Area",0.8769518153079797
"Aguadilla, PR Metro Area",0.733537315418385
"Akron, OH Metro Area",0.7327410778124177
"Albany, GA Metro Area",0.7544851892254762
"Albany, OR Metro Area",0.6789810245360395
"Albany-Schenectady-Troy, NY Metro Area",0.7421628216752297
"Albuquerque, NM Metro Area",0.7179572136217091
"Alexandria, LA Metro Area",0.7690933887517859
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",0.6787369331151264
"Altoona, PA Metro Area",0.7867735832056942
"Amarillo, TX Metro Area",0.8250061609151542
"Ames, IA Metro Area",0.8115698400703258
"Amherst Town-Northampton, MA Metro Area",0.7211679590590864
"Anchorage, AK Metro Area",0.7920950877784418
"Ann Arbor, MI Metro Area",0.758278308724979
"Anniston-Oxford, AL Metro Area",0.6968633200487332
"Appleton, WI Metro Area",0.7983091694449364
"Arecibo, PR Metro Area",0.6954928095405121
"Asheville, NC Metro Area",0.7916716419460178
"Athens-Clarke County, GA Metro Area",0.7706320383018487
"Atlanta-Sandy Springs-Roswell, GA Metro Area",0.594124805133276
"Atlantic City-Hammonton, NJ Metro Area",0.7225541624520713
"Auburn-Opelika, AL Metro Area",0.7506826226192482
"Augusta-Richmond County, GA-SC Metro Area",0.7091164530994929
"Austin-Round Rock-San Marcos, TX Metro Area",0.6848760764512245
"Bakersfield-Delano, CA Metro Area",0.7480980725063068
"Baltimore-Columbia-Towson, MD Metro Area",0.6144116922986284
"Bangor, ME Metro Area",0.7638281486371262
"Barnstable Town, MA Metro Area",0.7514476895505183
"Baton Rouge, LA Metro Area",0.6281033450686363
"Battle Creek, MI Metro Area",0.7897828686294557
"Bay City, MI Metro Area",0.7346787514294185
"Beaumont-Port Arthur, TX Metro Area",0.7116446842404008
"Beckley, WV Metro Area",0.7056114617090227
"Bellingham, WA Metro Area",0.7847142240138208
"Bend, OR Metro Area",0.7951495231692438
"Billings, MT Metro Area",0.8365783799440029
"Binghamton, NY Metro Area",0.8094580796430058
"Birmingham, AL Metro Area",0.627811545921066
"Bismarck, ND Metro Area",0.8724945282801521
"Blacksburg-Christiansburg-Radford, VA Metro Area",0.7702505618514799
"Bloomington, IL Metro Area",0.857398433704963
"Bloomington, IN Metro Area",0.7989515206804836
"Boise City, ID Metro Area",0.7491600709044439
"Boston-Cambridge-Newton, MA-NH Metro Area",0.6070451194799631
"Boulder, CO Metro Area",0.7844832030243148
"Bowling Green, KY Metro Area",0.772924077888036
"Bozeman, MT Metro Area",0.8588836021817338
"Bremerton-Silverdale-Port Orchard, WA Metro Area",0.6848634294385433
"Bridgeport-Stamford-Danbury, CT Metro Area",0.651512248528808
"Brownsville-Harlingen, TX Metro Area",0.797823600152524
"Brunswick-St. Simons, GA Metro Area",0.738871414585373
"Buffalo-Cheektowaga, NY Metro Area",0.7766492870246077
"Burlington, NC Metro Area",0.6672951537563254
"Burlington-South Burlington, VT Metro Area",0.7421529215901247
"Canton-Massillon, OH Metro Area",0.7554340614135194
"Cape Coral-Fort Myers, FL Metro Area",0.6195054618148933
"Cape Girardeau, MO-IL Metro Area",0.7688682222736549
"Carson City, NV Metro Area",0.7409326424870466
"Casper, WY Metro Area",0.8839339641634789
"Cedar Rapids, IA Metro Area",0.8160144747578671
"Chambersburg, PA Metro Area",0.715319449346982
"Champaign-Urbana, IL Metro Area",0.8595802037794075
"Charleston, WV Metro Area",0.7511617834693137
"Charleston-North Charleston, SC Metro Area",0.6398034733358354
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.680548726811302
"Charlottesville, VA Metro Area",0.7410700387323621
"Chattanooga, TN-GA Metro Area",0.7209005662108632
"Cheyenne, WY Metro Area",0.8833076345233859
"Chicago-Naperville-Elgin, IL-IN Metro Area",0.5835145621497384
"Chico, CA Metro Area",0.7814687623827764
"Cincinnati, OH-KY-IN Metro Area",0.6920331894713252
"Clarksville, TN-KY Metro Area",0.6996906939214631
"Cleveland, OH Metro Area",0.706975702501264
"Cleveland, TN Metro Area",0.700911938258146
"Coeur d'Alene, ID Metro Area",0.7636072702398984
"College Station-Bryan, TX Metro Area",0.8346123884522533
"Colorado Springs, CO Metro Area",0.7543180811636092
"Columbia, MO Metro Area",0.8299681880153217
"Columbia, SC Metro Area",0.6861683278515065
"Columbus, GA-AL Metro Area",0.7777334226771788
"Columbus, IN Metro Area",0.8065145785043308
"Columbus, OH Metro Area",0.7408196922079608
"Corpus Christi, TX Metro Area",0.7995581715565374
"Corvallis, OR Metro Area",0.8291957168610586
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.6628809508702916
"Dallas-Fort Worth-Arlington, TX Metro Area",0.6299771918138478
"Dalton, GA Metro Area",0.7245120951831729
"Daphne-Fairhope-Foley, AL Metro Area",0.6478968228305355
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.816263012123457
"Dayton-Kettering-Beavercreek, OH Metro Area",0.7827651347134307
"Decatur, AL Metro Area",0.6205048611924564
"Decatur, IL Metro Area",0.8622322278181354
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.6682532224096491
"Denver-Aurora-Centennial, CO Metro Area",0.6660178652328053
"Des Moines-West Des Moines, IA Metro Area",0.8075028198088915
"Detroit-Warren-Dearborn, MI Metro Area",0.6618781312876454
"Dothan, AL Metro Area",0.7189937263570839
"Dover, DE Metro Area",0.672934998580755
"Dubuque, IA Metro Area",0.8788707994566608
"Duluth, MN-WI Metro Area",0.7905441157839038
"Durham-Chapel Hill, NC Metro Area",0.7503353081127714
"Eagle Pass, TX Metro Area",0.7980441209915852
"Eau Claire, WI Metro Area",0.8320711154734154
"El Centro, CA Metro Area",0.7721657882924072
"Elizabethtown, KY Metro Area",0.7154236694677871
"Elkhart-Goshen, IN Metro Area",0.7946457280959247
"Elmira, NY Metro Area",0.8278545740615869
"El Paso, TX Metro Area",0.715283641867992
"Enid, OK Metro Area",0.8604877033542613
"Erie, PA Metro Area",0.8106496131479978
"Eugene-Springfield, OR Metro Area",0.8362663655370579
"Evansville, IN Metro Area",0.7832751924728486
"Fairbanks-College, AK Metro Area",0.8218801424792218
"Fargo, ND-MN Metro Area",0.8831838203883835
"Farmington, NM Metro Area",0.698355270459237
"Fayetteville, NC Metro Area",0.7388267132748851
"Fayetteville-Springdale-Rogers, AR Metro Area",0.7868500651795798
"Flagstaff, AZ Metro Area",0.8481458803148195
"Flint, MI Metro Area",0.6848987411699714
"Florence, SC Metro Area",0.7461694232772647
"Florence-Muscle Shoals, AL Metro Area",0.713988544306579
"Fond du Lac, WI Metro Area",0.7681977720128186
"Fort Collins-Loveland, CO Metro Area",0.7686124640420383
"Fort Smith, AR-OK Metro Area",0.7722958978639216
"Fort Wayne, IN Metro Area",0.7871357888949972
"Fresno, CA Metro Area",0.7316764417755499
"Gadsden, AL Metro Area",0.6959291120199314
"Gainesville, FL Metro Area",0.7350337967096033
"Gainesville, GA Metro Area",0.6560922052558615
"Gettysburg, PA Metro Area",0.6467604648451164
"Glens Falls, NY Metro Area",0.6978800074090289
"Goldsboro, NC Metro Area",0.7443451416811174
"Grand Forks, ND-MN Metro Area",0.8613818022555567
"Grand Island, NE Metro Area",0.833328926843455
"Grand Junction, CO Metro Area",0.8933493436672761
"Grand Rapids-Wyoming-Kentwood, MI Metro Area",0.7685775241050649
"Grants Pass, OR Metro Area",0.788597268477497
"Great Falls, MT Metro Area",0.8795317034777903
"Greeley, CO Metro Area",0.6239429806924606
"Green Bay, WI Metro Area",0.8103737181832128
"Greensboro-High Point, NC Metro Area",0.7441965796108134
"Greenville, NC Metro Area",0.7937832067133422
"Greenville-Anderson-Greer, SC Metro Area",0.6949935832519493
"Guayama, PR Metro Area",0.6452469169938616
"Gulfport-Biloxi, MS Metro Area",0.6825133651799443
"Hagerstown-Martinsburg, MD-WV Metro Area",0.6273929850693336
"Hammond, LA Metro Area",0.610542137089727
"Hanford-Corcoran, CA Metro Area",0.6917917987666794
"Harrisburg-Carlisle, PA Metro Area",0.7631352517789098
"Harrisonburg, VA Metro Area",0.8027550317593939
"Hartford-West Hartford-East Hartford, CT Metro Area",0.7338789261735671
"Hattiesburg, MS Metro Area",0.7394250659818817
"Helena, MT Metro Area",0.8354224646554603
"Hickory-Lenoir-Morganton, NC Metro Area",0.7251811386892967
"Hilton Head Island-Bluffton-Port Royal, SC Metro Area",0.6779372855950022
"Hinesville, GA Metro Area",0.6817117931804884
"Homosassa Springs, FL Metro Area",0.6711204313960455
"Hot Springs, AR Metro Area",0.770311972611987
"Houma-Bayou Cane-Thibodaux, LA Metro Area",0.690768394387702
"Houston-Pasadena-The Woodlands, TX Metro Area",0.5705265844043378
"Huntington-Ashland, WV-KY-OH Metro Area",0.7026429969839674
"Huntsville, AL Metro Area",0.7360815649894451
"Idaho Falls, ID Metro Area",0.8142039670967565
"Indianapolis-Carmel-Greenwood, IN Metro Area",0.6820235443239735
"Iowa City, IA Metro Area",0.8160672318281014
"Ithaca, NY Metro Area",0.83591472114808
"Jackson, MI Metro Area",0.745054015832981
"Jackson, MS Metro Area",0.6761734710887692
"Jackson, TN Metro Area",0.7425269488545144
"Jacksonville, FL Metro Area",0.6637328878758706
"Jacksonville, NC Metro Area",0.7552952532996714
"Janesville-Beloit, WI Metro Area",0.7106181610423161
"Jefferson City, MO Metro Area",0.7590569211415324
"Johnson City, TN Metro Area",0.7541709666322669
"Johnstown, PA Metro Area",0.7364384051492937
"Jonesboro, AR Metro Area",0.8039288361749444
"Joplin, MO-KS Metro Area",0.8005347651471687
"Kahului-Wailuku, HI Metro Area",0.706760727493794
"Kalamazoo-Portage, MI Metro Area",0.8069455795950468
"Kankakee, IL Metro Area",0.7079843548420126
"Kansas City, MO-KS Metro Area",0.7416657692583818
"Kennewick-Richland, WA Metro Area",0.7808628853737557
"Kenosha, WI Metro Area",0.672367479560357
"Killeen-Temple, TX Metro Area",0.74913358902084
"Kingsport-Bristol, TN-VA Metro Area",0.729961077426458
"Kingston, NY Metro Area",0.6904142125403356
"Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area",0.6173741440095064
"Knoxville, TN Metro Area",0.7024700659534269
"Kokomo, IN Metro Area",0.7867818000664231
"La Crosse-Onalaska, WI-MN Metro Area",0.7969787401392648
"Lafayette, LA Metro Area",0.7079047629326627
"Lafayette-West Lafayette, IN Metro Area",0.8425691062931625
"Lake Charles, LA Metro Area",0.7514944007263923
"Lake Havasu City-Kingman, AZ Metro Area",0.8224787803210105
"Lakeland-Winter Haven, FL Metro Area",0.6066723487154511
"Lancaster, PA Metro Area",0.7261444305773366
"Lansing-East Lansing, MI Metro Area",0.8047610966795897
"Laredo, TX Metro Area",0.7773822904958162
"Las Cruces, NM Metro Area",0.7723339531983963
"Las Vegas-Henderson-North Las Vegas, NV Metro Area",0.6808820009630566
"Lawrence, KS Metro Area",0.757226317560334
"Lawton, OK Metro Area",0.8473163664979522
"Lebanon, PA Metro Area",0.7381636422268476
"Lewiston, ID-WA Metro Area",0.8842365377355252
"Lewiston-Auburn, ME Metro Area",0.68529250956807
"Lexington-Fayette, KY Metro Area",0.7721561309384962
"Lexington Park, MD Metro Area",0.5874964904071128
"Lima, OH Metro Area",0.81660983925962
"Lincoln, NE Metro Area",0.8466687971084762
"Little Rock-North Little Rock-Conway, AR Metro Area",0.7074174062026951
"Logan, UT-ID Metro Area",0.8569392529647457
"Longview, TX Metro Area",0.7175206401221704
"Longview-Kelso, WA Metro Area",0.6812590607564908
"Los Angeles-Long Beach-Anaheim, CA Metro Area",0.603809916787016
"Louisville/Jefferson County, KY-IN Metro Area",0.7219261798596553
"Lubbock, TX Metro Area",0.8733605397244764
"Lynchburg, VA Metro Area",0.7463039915235998
"Macon-Bibb County, GA Metro Area",0.7040936752768285
"Madison, WI Metro Area",0.7810978760616379
"Manchester-Nashua, NH Metro Area",0.6840694577607329
"Manhattan, KS Metro Area",0.8356517551066663
"Mankato, MN Metro Area",0.8779032025389498
"Mansfield, OH Metro Area",0.7888886806245431
"Mayagüez, PR Metro Area",0.6996685729139589
"McAllen-Edinburg-Mission, TX Metro Area",0.7543127128886935
"Medford, OR Metro Area",0.8430008373564347
"Memphis, TN-MS-AR Metro Area",0.6861394638316485
"Merced, CA Metro Area",0.6567235113223372
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",0.5918205053293372
"Michigan City-La Porte, IN Metro Area",0.7015428924089694
"Midland, MI Metro Area",0.7288936340584545
"Midland, TX Metro Area",0.7764161157310359
"Milwaukee-Waukesha, WI Metro Area",0.7465301048258786
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.7243106897629482
"Minot, ND Metro Area",0.8295409576573012
"Missoula, MT Metro Area",0.8524429240722837
"Mobile, AL Metro Area",0.6628032436852626
"Modesto, CA Metro Area",0.6442456681016907
"Monroe, LA Metro Area",0.7363291706272466
"Monroe, MI Metro Area",0.626269677327445
"Montgomery, AL Metro Area",0.7039784221173297
"Morgantown, WV Metro Area",0.7341896644215294
"Morristown, TN Metro Area",0.6656683032244611
"Mount Vernon-Anacortes, WA Metro Area",0.6835558040394157
"Muncie, IN Metro Area",0.7696614964393718
"Muskegon-Norton Shores, MI Metro Area",0.7661272269991968
"Myrtle Beach-Conway-North Myrtle Beach, SC Metro Area",0.7393220017092393
"Napa, CA Metro Area",0.6912364079349085
"Naples-Marco Island, FL Metro Area",0.6910650366381599
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.6377143644729414
"New Haven, CT Metro Area",0.7468305882854281
"New Orleans-Metairie, LA Metro Area",0.6901199923870562
"New York-Newark-Jersey City, NY-NJ Metro Area",0.5145094667781761
"Niles, MI Metro Area",0.8003266877652515
"North Port-Bradenton-Sarasota, FL Metro Area",0.6795794041558875
"Norwich-New London-Willimantic, CT Metro Area",0.7231095282833359
"Ocala, FL Metro Area",0.6619378020071862
"Odessa, TX Metro Area",0.7137652420579971
"Ogden, UT Metro Area",0.7545012851956009
"Oklahoma City, OK Metro Area",0.7186511327159781
"Olympia-Lacey-Tumwater, WA Metro Area",0.7071922874317177
"Omaha, NE-IA Metro Area",0.8052430142465873
"Orlando-Kissimmee-Sanford, FL Metro Area",0.6011266686571944
"Oshkosh-Neenah, WI Metro Area",0.8388442694467437
"Owensboro, KY Metro Area",0.7748162491108828
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.7262561186563793
"Paducah, KY-IL Metro Area",0.7905203549293263
"Palm Bay-Melbourne-Titusville, FL Metro Area",0.702810954101994
"Panama City-Panama City Beach, FL Metro Area",0.6587794222447145
"Parkersburg-Vienna, WV Metro Area",0.8184895623438382
"Pensacola-Ferry Pass-Brent, FL Metro Area",0.6750771480307062
"Peoria, IL Metro Area",0.8010885847801047
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.627571866002468
