City,Total_Units_2021,Total_Units_2024,Occupancy_2021,Occupancy_2024,Vacant_2021,Vacant_2024,Units_Built_2021,Units_Built_2024,UIS_Total_2021,UIS_Total_2024,Detached_1_Unit_2021,Detached_1_Unit_2024,Units_10_19_2021,Units_10_19_2024,Units_20_49_2021,Units_20_49_2024,Units_50plus_2021,Units_50plus_2024
"Auburn city, Alabama","35,161","36,889","35,161","36,889","6,025","6,883","35,161","36,889","35,161","36,889","16,474","17,351","5,100","4,138","1,503","2,656","1,289","3,340"
"Birmingham city, Alabama","108,533","110,757","108,533","110,757","20,963","19,627","108,533","110,757","108,533","110,757","64,470","66,117","8,641","8,540","6,875","6,977","6,644","10,513"
"Dothan city, Alabama","33,868","34,695","33,868","34,695","3,567","3,967","33,868","34,695","33,868","34,695","24,364","24,717","1,353","1,234",626,293,402,815
"Hoover city, Alabama","38,821","41,940","38,821","41,940","2,100","2,088","38,821","41,940","38,821","41,940","26,413","28,453","4,118","4,426","1,632","1,315",922,"1,890"
"Huntsville city, Alabama","104,141","106,466","104,141","106,466","7,590","9,664","104,141","106,466","104,141","106,466","69,906","69,001","6,906","6,851","3,288","2,951","5,469","5,428"
"Mobile city, Alabama","88,507","96,342","88,507","96,342","10,516","14,129","88,507","96,342","88,507","96,342","60,286","67,051","7,734","5,792","3,354","3,778","3,036","4,687"
"Montgomery city, Alabama","93,055","95,296","93,055","95,296","11,526","12,271","93,055","95,296","93,055","95,296","65,296","67,391","6,542","4,033","1,030",529,"1,904","3,782"
"Tuscaloosa city, Alabama","50,913","53,324","50,913","53,324","11,647","7,698","50,913","53,324","50,913","53,324","26,262","26,666","5,547","6,589","5,348","2,141","4,009","5,461"
"Anchorage municipality, Alaska","119,808","121,214","119,808","121,214","10,224","11,735","119,808","121,214","119,808","121,214","55,881","58,928","5,201","3,066","7,343","6,755","3,411","2,838"
"Avondale city, Arizona","27,650","34,080","27,650","34,080","1,039","2,894","27,650","34,080","27,650","34,080","22,101","23,279",606,396,556,174,852,"6,570"
"Buckeye city, Arizona","32,639","40,770","32,639","40,770","1,726","2,087","32,639","40,770",,,,,,,,,,
"Casas Adobes CDP, Arizona","33,648","35,045","33,648","35,045","1,779","1,807","33,648","35,045","33,648","35,045","21,390","23,765","1,523","1,792",168,"1,497","3,036","2,917"
"Chandler city, Arizona","112,136","114,957","112,136","114,957","4,468","4,883","112,136","114,957","112,136","114,957","77,015","75,858","5,409","5,122","1,988","2,796","8,420","10,695"
"Flagstaff city, Arizona","32,601","33,617","32,601","33,617","3,166","3,055","32,601","33,617","32,601","33,617","14,389","14,735","3,613","2,320",583,541,"1,713","3,656"
"Gilbert town, Arizona","95,508","104,289","95,508","104,289","2,036","6,572","95,508","104,289","95,508","104,289","78,781","86,057","3,260","2,676","1,532","1,355","5,105","6,613"
"Glendale city, Arizona","95,584","98,383","95,584","98,383","4,980","3,900","95,584","98,383","95,584","98,383","58,573","58,762","5,968","7,201","3,473","4,099","7,177","8,634"
"Goodyear city, Arizona","35,841","48,640","35,841","48,640","2,711","5,927","35,841","48,640","35,841","48,640","31,644","40,519",816,174,199,372,"1,180","5,979"
"Mesa city, Arizona","221,995","223,662","221,995","223,662","22,883","23,690","221,995","223,662","221,995","223,662","123,997","124,712","11,053","11,119","6,173","6,224","11,844","14,298"
"Peoria city, Arizona","78,694","80,681","78,694","80,681","3,215","5,200","78,694","80,681","78,694","80,681","60,986","63,478","1,273","1,269","1,184","1,075","4,325","4,462"
"Phoenix city, Arizona","644,625","678,852","644,625","678,852","42,586","47,582","644,625","678,852","644,625","678,852","388,485","401,557","34,469","42,392","26,726","27,932","72,619","82,267"
"Queen Creek town, Arizona","21,886","29,564","21,886","29,564",905,"2,435","21,886",,,,,,,,,,,
"San Tan Valley CDP, Arizona","35,927","39,491","35,927","39,491","4,146","2,823","35,927","39,491",,,,,,,,,,
"Scottsdale city, Arizona","138,984","139,766","138,984","139,766","19,862","18,368","138,984","139,766","138,984","139,766","73,772","69,606","7,752","8,692","5,203","4,785","18,569","22,068"
